deviceID,timestamp,x,y,width,height
0a:92:5e:29:ec:a2,20191225T161204+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T161709+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T162213+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T162718+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T163223+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T163727+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T164232+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T164737+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T165242+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T165746+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T170251+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T170755+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T171300+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T171804+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T172309+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T172813+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T173318+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T173822+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T174327+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T174831+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T175336+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T175840+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T180345+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T180849+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T181354+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T181859+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T182404+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T182908+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T183413+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T183917+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T184422+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T184926+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T185430+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T185935+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T190440+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T190944+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T191448+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T191953+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T192457+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T193002+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T193507+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T194011+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T194516+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T195021+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T195525+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T200030+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T200535+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T201039+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T201544+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T202048+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T202553+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T203057+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T203602+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T204106+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T204611+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T205115+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T205620+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T210124+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T210629+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T211134+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T211639+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T212143+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T212648+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T213153+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T213657+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T214202+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T214707+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T215211+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T215716+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T220221+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T220725+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T221229+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T221734+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T222238+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T222743+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T223247+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T223752+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T224256+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T224801+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T225306+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T225810+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T230315+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T230820+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T231324+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T231829+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T232334+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T232838+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T233343+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T233848+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T234352+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T234856+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T235401+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191225T235905+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T000410+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T000914+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T001419+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T001923+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T002428+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T002932+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T003437+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T003942+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T004446+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T004951+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T005456+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T010000+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T010505+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T011010+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T011515+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T012019+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T012524+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T013028+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T013532+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T014037+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T014541+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T015045+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T015550+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T020055+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T020600+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T021104+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T021609+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T022114+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T022618+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T023123+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T023628+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T024132+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T024637+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T025142+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T025646+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T030151+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T030655+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T031159+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T031704+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T032208+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T032712+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T033217+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T033722+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T034226+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T034731+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T035235+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T035740+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T040245+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T040750+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T041254+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T041759+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T042303+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T042808+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T043312+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T043816+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T044321+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T044825+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T045330+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T045834+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T050339+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T050843+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T051348+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T051853+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T052357+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T052902+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T053407+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T053911+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T054416+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T054920+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T055424+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T055929+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T060434+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T060938+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T061442+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T061947+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T062451+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T062956+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T063500+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T064005+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T064510+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T065014+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T065519+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T070023+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T070528+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T071033+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T071537+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T072042+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T072546+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T073050+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T073555+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T074059+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T074603+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T075109+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T075614+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T080119+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T080625+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T081130+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T081635+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T082141+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T082646+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T083152+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T083658+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T084203+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T084709+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T085215+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T085721+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T090227+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T090733+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T091239+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T091745+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T092251+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T092757+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T093303+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T093808+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T094314+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T094820+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T095326+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T095831+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T100337+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T100843+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T101349+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T101855+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T102401+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T102907+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T103413+0900,660,388,125,125
0a:92:5e:29:ec:a2,20191226T103918+0900,660,388,125,125
